"list_name","name","label","filter"
"frequency","sometimes","Sometimes (3-10 times)",""
"frequency","often","Often (10+ times)",""
"shelter_better","protec_hazards","Protection from hazards  (contamination from explosive hazards, land at risk of flooding or landslides, solid waste dumping site, fire risks, etc.)",""
"shelter_better","improve_safety","Improve safety and security (shelter located in an insecure/ isolated area, shelter not solid enough to offer protection from intruders, not fenced, etc.)",""
"shelter_better","improve_privacy","Improve privacy and dignity (no separate rooms, not enough space, shared facilities such as toilets & showers, low/high ceilings, lack of ventilation, lack of natural lighting)",""
"shelter_better","protect_climate","Protect from climatic conditions (leaking roof, floor not insulated, opening on the walls, broken windows, lack of ventilation, missing heating system, etc.)",""
"shelter_better","none","No improvements needed (my shelter is good as it is)",""
"shelter_better","other","Other",""
"info_mode","direct_obs","Direct observation",""
"info_mode","face_cmmunic","Face-to-face communication (e.g. from friends)",""
"info_mode","television","Television",""
"info_mode","telephone","Telephone/mobile phone (Voice call)",""
"info_mode","mobile","Mobile phone (text SMS)",""
"info_mode","facebook_app","Facebook (app)",""
"info_mode","facebook_messenger","Facebook (messenger)",""
"info_mode","whatsapp","Whatsapp",""
"info_mode","viber","Viber",""
"info_mode","other_social","Other social networks (Skype, instagram, twitter)",""
"info_mode","notice_board","Notice boards and posters",""
"info_mode","newspapers","Newspapers and magazines",""
"info_mode","leaflet","Printed leaflet",""
"info_mode","loud_speakers","Loud speakers",""
"info_mode","radio","Radio",""
"info_mode","other","Other",""
"aid_type","cash","Cash",""
"aid_type","food","Food",""
"aid_type","water","Water",""
"aid_type","fuel","Fuel",""
"aid_type","shelter","Shelter",""
"aid_type","seasonal_items","Seasonal items",""
"aid_type","healthcare","Health services",""
"aid_type","other_nfi","Other non-food items",""
"aid_type","education","Education Services",""
"aid_type","protection","Protection services (legal assistance; psycho-social support; GBV services; child protection services; explosive hazard risk education)",""
"aid_not_satisfied","quality","Quality not good enough",""
"aid_not_satisfied","quantity","Quantity not enough",""
"aid_not_satisfied","delays","Delays in delivery of aid",""
"aid_not_satisfied","other","Other",""
"covid_info_type","causes","Causes",""
"covid_info_type","signs","Signs and symptoms",""
"covid_info_type","prevention","Prevention measures",""
"covid_info_type","treatment","Treatment options",""
"covid_info_type","consequences","Health consequences of contracting COVID-19",""
"covid_info_type","other","Other",""
"covid_info_type","do_not_know","Don't know  ",""
"disabilities","no_difficulty","No difficulty",""
"disabilities","some_difficulty","Some difficulty",""
"disabilities","a_difficulty","A lot of difficulty",""
"disabilities","cannot_all","Cannot do at all",""
"unsafe_areas","facilities","Latrines and bathing facilities",""
"unsafe_areas","markets","Markets",""
"unsafe_areas","distribution_areas","Distribution areas",""
"unsafe_areas","water_points","Water points",""
"unsafe_areas","social_areas","Social / community areas",""
"unsafe_areas","way_to_school","On their way to school",""
"unsafe_areas","way_to_centers","On their way to women community centers / health centers",""
"unsafe_areas","do_not_know","Do not know",""
"info_aid","safety","Safety and security",""
"info_aid","housing","Status of housing",""
"info_aid","livelihoods","Livelihoods",""
"info_aid","water","Water services",""
"info_aid","electricity","Electricity services",""
"info_aid","education","Education",""
"info_aid","healthcare","Healthcare",""
"info_aid","aid","Humanitarian assistance",""
"info_aid","legal","Legal services",""
"info_aid","property","House, land and property services",""
"info_aid","uxo","Explosive hazards clearance (mines, bombs, IEDs)",""
"info_aid","documentation","Renewing official documentation",""
"info_aid","none","I do not want to receive information",""
"info_aid","other","Other",""
"info_provider_ret","friends","Friends and family",""
"info_provider_ret","local_authorities","Local authorities",""
"info_provider_ret","national_authorities","National authorities",""
"info_provider_ret","ngo","NGO&humanitarian actors",""
"info_provider_ret","religious","Religious leaders",""
"info_provider_ret","mukhtars","Mukhtars",""
"info_provider_ret","sector_leaders","Sector leaders",""
"info_provider_ret","schools","Schools and community centres",""
"info_provider_ret","other","Others",""
"info_provider","friends_in_aoo","Friends and family living in the AoO",""
"info_provider","friends_visited_aoo","Friends and family that visited the AoO in the past 30 days",""
"info_provider","friends_not_been_in_aoo","Friends and family that have not been in the AoO",""
"info_provider","local_authorities","Local authorities",""
"info_provider","national_authorities","National authorities",""
"info_provider","ngo","NGO&humanitarian actors",""
"info_provider","religious","Religious leaders",""
"info_provider","mukhtars","Mukhtars",""
"info_provider","sector_leaders","Sector leaders",""
"info_provider","schools","Schools and community centres",""
"info_provider","other","Others",""
"property_damaged","yes","Yes",""
"property_damaged","no","No",""
"property_damaged","not_own","I do not own property",""
"disciplinary_measures","explained","Explained why the child's behavior was wrong",""
"disciplinary_measures","forbid_privileges","Took away privileges, forbade something your child liked or did not allow him/her to leave the house",""
"disciplinary_measures","shouted","Shouted, yelled or screamed at him/her",""
"disciplinary_measures","spanked","Spanked, hit or slapped him/her",""
"disciplinary_measures","no_answer","Prefer not to answer",""
"ynd_doc","yes","Yes, we have it, it is valid, and it is stored in a secure place",""
"ynd_doc","no","No, we don't have it, it is missing, confiscated, expired or invalid",""
"ynd_doc","dnt_know","Do not know / Decline to answer",""
"ynd_covid","yes","Yes, this restriction was exclusively related to the spread of COVID-19",""
"ynd_covid","similar","Yes, but we also experienced similar restrictions that were unrelated to the spread of COVID-19",""
"ynd_covid","no","No",""
"ynd_covid","dnt_know","Don't know",""
"ynd_covid","no_answer","Decline to answer",""
"incident_gender","male","Male",""
"incident_gender","female","Female",""
"incident_gender","both","Both Male and Female",""
"incident_gender","no_answer","Prefer not to answer",""
"satisfaction","very_satisfied","Very satisfied",""
"satisfaction","satisfied","Satisfied",""
"satisfaction","unsatisfied","Unsatisfied",""
"satisfaction","very_unsatisfied","Very unsatisfied",""
"satisfaction","dnt_know","Don't know",""
"cluster","33940","33940 (Amriyat Al-Fallujahsector 3)","al.anbar"
"cluster","107","107 (Al Amiriyah)","al.anbar"
"cluster","26088","26088 (Ahl Al-Ramadi 74)","al.anbar"
"cluster","26092","26092 (Al-Amirya-Al Mouilha)","al.anbar"
"cluster","33941","33941 (Amriyat Al-Fallujahsector 50)","al.anbar"
"cluster","26087","26087 (Al-Amirya-Albu Salman)","al.anbar"
"cluster","26036","26036 (Al-Amirya-Albu Jasim)","al.anbar"
"cluster","26085","26085 (Al-Amirya-Albu Jaber)","al.anbar"
"cluster","33939","33939 (Amriyat Al-Fallujah sector 4)","al.anbar"
"cluster","26037","26037 (Al-Amirya-Albu Jwad)","al.anbar"
"cluster","26091","26091 (Al-Amirya-Al Hmedin)","al.anbar"
"cluster","318","318 (Albu Khanfar)","al.anbar"
"cluster","33780","33780 (Al-Bijara)","al.anbar"
"cluster","22134","22134 (Albu Khalifa)","al.anbar"
"cluster","22606","22606 (Albu Shejel)","al.anbar"
"cluster","21201","21201 (Albu Shihab)","al.anbar"
"cluster","33342","33342 (Hay Jbeal)","al.anbar"
"cluster","169","169 (Al Shurta)","al.anbar"
"cluster","21321","21321 (Al Daffar)","al.anbar"
"cluster","176","176 (Al-andalus)","al.anbar"
"cluster","148","148 (Al-waheda)","al.anbar"
"cluster","125","125 (Hay Al Dhubbat)","al.anbar"
"cluster","299","299 (Al-Julan)","al.anbar"
"cluster","33467","33467 (Hay Al Mansour Tawzi Al Jadeed)","al.anbar"
"cluster","324","324 (Albu Aifan)","al.anbar"
"cluster","23853","23853 (Hay Al-Madani)","al.anbar"
"cluster","23792","23792 (Al Angaa)","al.anbar"
"cluster","66","66 (Sadah)","al.anbar"
"cluster","23788","23788 (Hay Al Rashid)","al.anbar"
"cluster","271","271 (Door Al-Sikak)","al.anbar"
"cluster","23793","23793 (Hay Al Askary)","al.anbar"
"cluster","23791","23791 (Al Nahda Al-Sharqiyah)","al.anbar"
"cluster","156","156 (Wazeeriya)","al.anbar"
"cluster","33175","33175 (Tiwaan)","al.anbar"
"cluster","287","287 (Hay Al-Makarim)","al.anbar"
"cluster","23647","23647 (Al Aubaidi Al Qadima)","al.anbar"
"cluster","277","277 (Hay Al-Maamon)","al.anbar"
"cluster","272","272 (Hay 12 Rabee Alawal)","al.anbar"
"cluster","33832","33832 (AL-mlahma)","al.anbar"
"cluster","113","113 (Husaibah Al-Sharqiah)","al.anbar"
"cluster","23858","23858 (Abu Fless)","al.anbar"
"cluster","33826","33826 (AL-Karama complex)","al.anbar"
"cluster","29579","29579 (Al Dhubat 2)","al.anbar"
"cluster","133","133 (Al Aadil)","al.anbar"
"cluster","29561","29561 (Hay 8 Shbbat)","al.anbar"
"cluster","20939","20939 (Al-Hamidhiyah)","al.anbar"
"cluster","297","297 (Al-Thilah)","al.anbar"
"cluster","25650","25650 (Al Askari)","al.anbar"
"cluster","29534","29534 (Al Shuhadaa Qtr)","al.anbar"
"cluster","204","204 (Hay 30 Tamooz)","al.anbar"
"cluster","23891","23891 (Al-Ankor)","al.anbar"
"cluster","21086","21086 (Albu-Ali Aljasim)","al.anbar"
"cluster","23023","23023 (Hay Al Malab)","al.anbar"
"cluster","34016","34016 (Hay Al-Aramel)","al.anbar"
"cluster","29475","29475 (Zankura)","al.anbar"
"cluster","25441","25441 (Al Soora)","al.anbar"
"cluster","23889","23889 (7 Killo-al-mojamaa al-sakany)","al.anbar"
"cluster","308","308 (5 Kilo)","al.anbar"
"cluster","115","115 (Al Sofeya)","al.anbar"
"cluster","182","182 (Qadisiya-1)","al.anbar"
"cluster","231","231 (Al Wadi)","al.anbar"
"cluster","233","233 (Hay Al-Matar)","al.anbar"
"cluster","165","165 (Al Askaree)","al.anbar"
"cluster","23935","23935 (Al-Daraemah Village)","al.anbar"
"cluster","150","150 (Al Haara)","al.anbar"
"cluster","167","167 (Antesar)","al.anbar"
"cluster","23888","23888 (Gharb Al-Wadi)","al.anbar"
"cluster","166","166 (Hay Al Meethagh)","al.anbar"
"cluster","109","109 (Yarmouk)","al.anbar"
"cluster","253","253 (Hay Al Salam)","al.anbar"
"cluster","23799","23799 (Hay Al ZeraI)","al.anbar"
"cluster","248","248 (Al bor (Shishan))","al.anbar"
"cluster","249","249 (Hay Al Tammem)","al.anbar"
"cluster","251","251 (Hay Al Qadissiyah)","al.anbar"
"cluster","252","252 (Al Tadamon)","al.anbar"
"cluster","262","262 (Hay Al Shoba)","al.anbar"
"cluster","264","264 (Al Qaala)","al.anbar"
"cluster","23861","23861 (Al-Hidayah)","al.anbar"
"cluster","23859","23859 (Hay Raua Al-Jadida)","al.anbar"
"cluster","200","200 (Al Askaree)","al.anbar"
"cluster","21477","21477 (Al Zalla)","al.anbar"
"cluster","24117","24117 (Haqlaniyah-Hay Al-Faroq)","al.anbar"
"cluster","23820","23820 (Hay K 28)","al.anbar"
"cluster","23822","23822 (Albu Hayat)","al.anbar"
"cluster","23811","23811 (Hay Barwanah Al Gharbiyah)","al.anbar"
"cluster","24315","24315 (Hay Al Rahman)","al.anbar"
"cluster","23812","23812 (Hay Ibn Bittar)","al.anbar"
"cluster","33820","33820 (Hay Al_salam)","al.anbar"
"cluster","23813","23813 (Hay Al Shuhadaa)","al.anbar"
"cluster","79","79 (Hay Al-Subhani)","al.anbar"
"cluster","23817","23817 (Hay Al Shay)","al.anbar"
"cluster","24109","24109 (Barwanah-Hay Al-Shurta)","al.anbar"
"cluster","41","41 (Jubbah)","al.anbar"
"cluster","34002","34002 (Al-shuhdaa  1)","al.anbar"
"cluster","152","152 (Al Muhamdee)","al.anbar"
"cluster","100","100 (Abu Tibban)","al.anbar"
"cluster","33954","33954 (jabil)","al.anbar"
"cluster","21473","21473 (kibae)","al.anbar"
"cluster","23848","23848 (Zoyah Al-gharbiyah)","al.anbar"
"cluster","33953","33953 (zawiat alwustaa)","al.anbar"
"cluster","33957","33957 (alrashid)","al.anbar"
"cluster","21264","21264 (Basair)","al.anbar"
"cluster","137","137 (Saweeb)","al.anbar"
"cluster","33824","33824 (Hay AL-zihoor)","al.anbar"
"cluster","163","163 (Al Baker)","al.anbar"
"cluster","33823","33823 (AL-Moalimeen AL-Thaniya)","al.anbar"
"cluster","228","228 (Hay al Jury)","al.anbar"
"cluster","312","312 (Al-Ummal)","al.anbar"
"cluster","219","219 (Hay Al-Jabal)","al.anbar"
"cluster","33822","33822 (Hay- Amina)","al.anbar"
"cluster","23885","23885 (Hay Al-jamyah 2)","al.anbar"
"cluster","857","857 (As-safat-Al Qadima)","al.basrah"
"cluster","21097","21097 (Manawi Lajim Quarter)","al.basrah"
"cluster","1308","1308 (Al-Baker & Al-Ahrar)","al.basrah"
"cluster","847","847 (Al-meshraq al-qadeem)","al.basrah"
"cluster","891","891 (Manawi pasha)","al.basrah"
"cluster","24126","24126 (Hay Al Jamiah)","al.basrah"
"cluster","907","907 (Braiha)","al.basrah"
"cluster","893","893 (Kut al-hejaj)","al.basrah"
"cluster","898","898 (Al Khaleej1)","al.basrah"
"cluster","1295","1295 (Door Al Dubbat)","al.basrah"
"cluster","24182","24182 (Casino Lebnan)","al.basrah"
"cluster","20340","20340 (Al Hureya)","al.najaf"
"cluster","25890","25890 (Sader 3)","al.najaf"
"cluster","20298","20298 (Al Barakiya)","al.najaf"
"cluster","20046","20046 (Al Kreishat 2)","al.najaf"
"cluster","24311","24311 (Alwat Al Fahal)","al.najaf"
"cluster","20304","20304 (AL-RADHAWIYA)","al.najaf"
"cluster","29598","29598 (Al Salam Complex)","al.najaf"
"cluster","34007","34007 (Hay AL Karrar)","al.najaf"
"cluster","20341","20341 (Al-Qasim)","al.najaf"
"cluster","25431","25431 (Hay Al Ameer)","al.najaf"
"cluster","29658","29658 (Al-Shaheed Al-Sadar-Shareet)","al.najaf"
"cluster","26015","26015 (Al-Ameriya)","al.najaf"
"cluster","29621","29621 (Mazara Al-Hawli)","al.najaf"
"cluster","20338","20338 (AL JEDAIDA)","al.najaf"
"cluster","20287","20287 (Al-Ghadeer Village complex)","al.najaf"
"cluster","20122","20122 (Hay missan 230)","al.najaf"
"cluster","25568","25568 (Hay Al-Amin 2)","al.qadissiya"
"cluster","25070","25070 (Hay Al-Hussain)","al.qadissiya"
"cluster","24436","24436 (Albo Hasan village)","al.qadissiya"
"cluster","24903","24903 (Hay Al Sadir 2)","al.qadissiya"
"cluster","2943","2943 (Al hamad village)","al.qadissiya"
"cluster","22815","22815 (Hay Al Jumhori Al Sharqi)","al.qadissiya"
"cluster","22326","22326 (Al Mojamaa Al Sakani)","al.qadissiya"
"cluster","23681","23681 (Hay Al Furat-2)","al.qadissiya"
"cluster","23715","23715 (Hay Al-Hadarah)","al.qadissiya"
"cluster","22452","22452 (Qaryat Al Ensaf)","al.qadissiya"
"cluster","25509","25509 (Al-Taamem-2)","al.qadissiya"
"cluster","5808","5808 (Bazyan-shwankara)","al.sulaymaniyah"
"cluster","5930","5930 (Wluba 326)","al.sulaymaniyah"
"cluster","23926","23926 (Dargazen)","al.sulaymaniyah"
"cluster","21021","21021 (Sabun karan Qt)","al.sulaymaniyah"
"cluster","5122","5122 (Arbat-Kharajian)","al.sulaymaniyah"
"cluster","5744","5744 (Bardakar)","al.sulaymaniyah"
"cluster","21033","21033 (Tavga)","al.sulaymaniyah"
"cluster","21036","21036 (Farmanbaran)","al.sulaymaniyah"
"cluster","5737","5737 (Awbara)","al.sulaymaniyah"
"cluster","33357","33357 (Mushirawa 406 & 206)","al.sulaymaniyah"
"cluster","4441","4441 (Sarchnar)","al.sulaymaniyah"
"cluster","33348","33348 (Chwar chra New)","al.sulaymaniyah"
"cluster","24816","24816 (Saib City)","al.sulaymaniyah"
"cluster","24255","24255 (Sarwary 142)","al.sulaymaniyah"
"cluster","31982","31982 (Handren 109)","al.sulaymaniyah"
"cluster","31988","31988 (Khwar kurdsat 134)","al.sulaymaniyah"
"cluster","21719","21719 (Shahidan)","al.sulaymaniyah"
"cluster","3461","3461 (hashazini)","al.sulaymaniyah"
"cluster","33380","33380 (Awa Spi)","al.sulaymaniyah"
"cluster","24894","24894 (Chamchamal-Raparin)","al.sulaymaniyah"
"cluster","6159","6159 (Chamchamal-Rizgari)","al.sulaymaniyah"
"cluster","21976","21976 (Ashti)","al.sulaymaniyah"
"cluster","24688","24688 (Asuda)","al.sulaymaniyah"
"cluster","21717","21717 (Qadir Kir Mikan)","al.sulaymaniyah"
"cluster","24250","24250 (Qarahanjiriakan)","al.sulaymaniyah"
"cluster","4933","4933 (Piryadi)","al.sulaymaniyah"
"cluster","20813","20813 (SANGAWIAKAN)","al.sulaymaniyah"
"cluster","24813","24813 (Takya-Azadi)","al.sulaymaniyah"
"cluster","6301","6301 (Hawara barza)","al.sulaymaniyah"
"cluster","24251","24251 (Kanito)","al.sulaymaniyah"
"cluster","29515","29515 (Shoresh)","al.sulaymaniyah"
"cluster","24670","24670 (Sara)","al.sulaymaniyah"
"cluster","24253","24253 (Campe khwarw)","al.sulaymaniyah"
"cluster","29517","29517 (Khelan)","al.sulaymaniyah"
"cluster","22996","22996 (Mamostayan)","al.sulaymaniyah"
"cluster","23078","23078 (Rezgari)","al.sulaymaniyah"
"cluster","5000","5000 (Shekh Mansourian)","al.sulaymaniyah"
"cluster","23721","23721 (Chawa spy)","al.sulaymaniyah"
"cluster","23923","23923 (Sarcham)","al.sulaymaniyah"
"cluster","23924","23924 (Banwan)","al.sulaymaniyah"
"cluster","5068","5068 (Topzawa)","al.sulaymaniyah"
"cluster","24554","24554 (Tokma)","al.sulaymaniyah"
"cluster","24213","24213 (Sara)","al.sulaymaniyah"
"cluster","23333","23333 (Pishowa)","al.sulaymaniyah"
"cluster","6305","6305 (Shaheedan)","al.sulaymaniyah"
"cluster","3593","3593 (Timar)","al.sulaymaniyah"
"cluster","5238","5238 (Mergapan)","al.sulaymaniyah"
"cluster","22460","22460 (Ardalan)","al.sulaymaniyah"
"cluster","21862","21862 (Gulan)","al.sulaymaniyah"
"cluster","21961","21961 (Kani ishqan)","al.sulaymaniyah"
"cluster","21863","21863 (Mamostaian)","al.sulaymaniyah"
"cluster","21857","21857 (Sharwani)","al.sulaymaniyah"
"cluster","21962","21962 (Marzboto)","al.sulaymaniyah"
"cluster","21960","21960 (Farmanbaran)","al.sulaymaniyah"
"cluster","25757","25757 (Darwazay Shar)","al.sulaymaniyah"
"cluster","31863","31863 (Shahidan)","al.sulaymaniyah"
"cluster","31862","31862 (Raparine)","al.sulaymaniyah"
"cluster","25647","25647 (Grda naze village)","al.sulaymaniyah"
"cluster","22920","22920 (Hassar)","al.sulaymaniyah"
"cluster","24096","24096 (Barkew)","al.sulaymaniyah"
"cluster","23767","23767 (Goran)","al.sulaymaniyah"
"cluster","32001","32001 (Mamostayan)","al.sulaymaniyah"
"cluster","6286","6286 (Kalar Kon)","al.sulaymaniyah"
"cluster","23769","23769 (Sherwana)","al.sulaymaniyah"
"cluster","5995","5995 (Grda Gozina)","al.sulaymaniyah"
"cluster","24890","24890 (Sirwan)","al.sulaymaniyah"
"cluster","3939","3939 (Barda Sur)","al.sulaymaniyah"
"cluster","24962","24962 (Sharawani)","al.sulaymaniyah"
"cluster","31929","31929 (Zhalla)","al.sulaymaniyah"
"cluster","31932","31932 (Azadi)","al.sulaymaniyah"
"cluster","21861","21861 (Garmyan)","al.sulaymaniyah"
"cluster","21852","21852 (Awbarik)","al.sulaymaniyah"
"cluster","25298","25298 (Koling city)","al.sulaymaniyah"
"cluster","25293","25293 (Raparine)","al.sulaymaniyah"
"cluster","25297","25297 (Rozhhalat)","al.sulaymaniyah"
"cluster","5568","5568 (kurdistan)","al.sulaymaniyah"
"cluster","25296","25296 (Qandil)","al.sulaymaniyah"
"cluster","29686","29686 (Saraa)","al.sulaymaniyah"
"cluster","31869","31869 (Azadi 2)","al.sulaymaniyah"
"cluster","25522","25522 (Kewa Rash)","al.sulaymaniyah"
"cluster","24814","24814 (Mamostayan)","al.sulaymaniyah"
"cluster","24101","24101 (Nawroz)","al.sulaymaniyah"
"cluster","24984","24984 (Hay Al-Rafedain)","babil"
"cluster","24985","24985 (Hay Alaskarey)","babil"
"cluster","25613","25613 (Al-Iskandaria-Hay Al-Muthana)","babil"
"cluster","24296","24296 (Al Iskandariyah Area-Mowelha)","babil"
"cluster","33105","33105 (Al Moammen Billah-(Al Jomblatiya Southern))","babil"
"cluster","33109","33109 (Al Motokal village-(Al Jomblatiya Northern))","babil"
"cluster","33110","33110 (Al Abraar village-(Al Jomblatiya Northern))","babil"
"cluster","24707","24707 (Hay Al Ataba)","babil"
"cluster","7126","7126 (Al Hamiyah-Al Mutaqedin 1)","babil"
"cluster","24165","24165 (Al Hamiyah-Oayef village)","babil"
"cluster","26119","26119 (Hay Al Ghadeer 3)","babil"
"cluster","24171","24171 (Hay Al Moatnen 3)","babil"
"cluster","29582","29582 (Hay Al Moatnen 1)","babil"
"cluster","7220","7220 (Albo Hamdan)","babil"
"cluster","26125","26125 (Hay Al Ghadeer 1)","babil"
"cluster","27255","27255 (Hay Al Rabee-334)","baghdad"
"cluster","25394","25394 (Bob Al Sham-361)","baghdad"
"cluster","24176","24176 (Hay Al Rabee-332)","baghdad"
"cluster","25397","25397 (Bob Al Sham-365)","baghdad"
"cluster","22777","22777 (Hay Al Rabee-340)","baghdad"
"cluster","22538","22538 (Tunis-330)","baghdad"
"cluster","23728","23728 (Adhamiya-310)","baghdad"
"cluster","7730","7730 (Adhamia-312)","baghdad"
"cluster","23999","23999 (Al Qahira-307)","baghdad"
"cluster","24003","24003 (Al Shamasiyah-320)","baghdad"
"cluster","7717","7717 (Adhamia-308)","baghdad"
"cluster","23646","23646 (Adhamia-314)","baghdad"
"cluster","24002","24002 (Al Shamasiyah-316)","baghdad"
"cluster","24004","24004 (Al Maghreb-302)","baghdad"
"cluster","33302","33302 (Al Sheiti village)","baghdad"
"cluster","31710","31710 (Al Zaidan-Al Sadan village)","baghdad"
"cluster","32036","32036 (Al Masara village)","baghdad"
"cluster","23867","23867 (Al-Nasir Walsalam-1000)","baghdad"
"cluster","31711","31711 (Al Zaidan-Al sultan village)","baghdad"
"cluster","25126","25126 (Khan Dhari Center)","baghdad"
"cluster","21173","21173 (1 Athar)","baghdad"
"cluster","31714","31714 (Shuhada Markza-Shuhdda the second)","baghdad"
"cluster","7658","7658 (Al-Resalah)","baghdad"
"cluster","27247","27247 (Al Shams complex)","baghdad"
"cluster","22541","22541 (Sabea Al Buor-12000)","baghdad"
"cluster","25168","25168 (Sabea Al Buor-14000)","baghdad"
"cluster","25163","25163 (Sabea Al Buor-7000)","baghdad"
"cluster","22611","22611 (Sabea Al Buor-13000)","baghdad"
"cluster","25164","25164 (Sabea Al Buor-8000)","baghdad"
"cluster","33458","33458 (14 Abar village 5)","baghdad"
"cluster","25185","25185 (Awad Al Hussain village)","baghdad"
"cluster","27413","27413 (Al Ahnaf-Al Rakia Fadel village)","baghdad"
"cluster","33469","33469 (14 Abar villge 7)","baghdad"
"cluster","33478","33478 (13 Al Dhabat-Al Harat village)","baghdad"
"cluster","33764","33764 (Asmail Mohammed village)","baghdad"
"cluster","33511","33511 (13 Al Dhabat-Albo Abdo village)","baghdad"
"cluster","24063","24063 (Al-Abayechi-1)","baghdad"
"cluster","21685","21685 (Al Khadraa village)","baghdad"
"cluster","25424","25424 (Hai Al Qadessia-2)","baghdad"
"cluster","25022","25022 (Al Gserin Village)","baghdad"
"cluster","27312","27312 (Shoala-448)","baghdad"
"cluster","24073","24073 (Shurtah Al Hader-846)","baghdad"
"cluster","7640","7640 (Hay al jamiyah (Al Masfi)-842)","baghdad"
"cluster","23984","23984 (Al Toma(Al Masfi)-826)","baghdad"
"cluster","21460","21460 (Al Khadraa-639)","baghdad"
"cluster","24065","24065 (Al Ghazaliyah-685)","baghdad"
"cluster","23727","23727 (Al Jameah-627)","baghdad"
"cluster","21450","21450 (Al Amerya-634)","baghdad"
"cluster","21448","21448 (Al Amreya-630)","baghdad"
"cluster","25206","25206 (Al Khadraa-640)","baghdad"
"cluster","26041","26041 (Al Jameah-635)","baghdad"
"cluster","27409","27409 (Al Saydia-835)","baghdad"
"cluster","27191","27191 (Al Resala-855)","baghdad"
"cluster","25221","25221 (Al Forat-893)","baghdad"
"cluster","26100","26100 (Hay Al Jehad-881)","baghdad"
"cluster","27289","27289 (Al Salahiya-222)","baghdad"
"cluster","7682","7682 (Albo Awasj village)","baghdad"
"cluster","7685","7685 (shaka-4)","baghdad"
"cluster","25150","25150 (Al Latefia-Al Qadessia)","baghdad"
"cluster","23618","23618 (14 Tamooz)","baghdad"
"cluster","25149","25149 (Al Latefia-Al Salam)","baghdad"
"cluster","7733","7733 (Hay Al Zuhoor)","baghdad"
"cluster","25152","25152 (Kilo 18)","baghdad"
"cluster","7583","7583 (Hoor Rajab)","baghdad"
"cluster","7587","7587 (Al Radwania)","baghdad"
"cluster","32034","32034 (Al Kamazan village)","baghdad"
"cluster","29532","29532 (Al Shanadka village)","baghdad"
"cluster","32101","32101 (Al Rasool village-(Al Jomblatiya Southern))","baghdad"
"cluster","29525","29525 (Al Bu Hasson(Al kragolyia))","baghdad"
"cluster","29523","29523 (Hay Al Shuhada(Al kragolyia))","baghdad"
"cluster","33183","33183 (Al Rasheediya Village)","baghdad"
"cluster","33107","33107 (Al Imam Ali village-(Al Jomblatiya Southern))","baghdad"
"cluster","33225","33225 (Albu Moufarrej Village)","baghdad"
"cluster","29528","29528 (Hay Al Dobat(Al kragolyia))","baghdad"
"cluster","22382","22382 (Al Muaghith village-(Al Jomblatiya Southern))","baghdad"
"cluster","7350","7350 (Al Mustafa village-(Al Jomblatiya Southern))","baghdad"
"cluster","33104","33104 (Al Azez Al Ghaffar-(Al Jomblatiya Southern))","baghdad"
"cluster","27252","27252 (Hay Al Rasul)","baghdad"
"cluster","11270","11270 (Um al Hawali village)","diyala"
"cluster","28463","28463 (Al Taleaa Al Olaa Village(Albo Rai))","diyala"
"cluster","26074","26074 (Arab Hafeedh Village)","diyala"
"cluster","25676","25676 (Al Mansouriyah-Hamada Village)","diyala"
"cluster","25669","25669 (Somair village)","diyala"
"cluster","26058","26058 (Dalli Abass-Al-Shuhada Qtr)","diyala"
"cluster","26075","26075 (Al Dwaleeb Village)","diyala"
"cluster","25682","25682 (Mohammed Ali Village)","diyala"
"cluster","25655","25655 (Dalli Abass-Al Moalmeen Qtr)","diyala"
"cluster","25678","25678 (Dawod Al-Salom village)","diyala"
"cluster","25672","25672 (Habib Al Khaizaran Village)","diyala"
"cluster","25677","25677 (Hamza Al Najim Village)","diyala"
"cluster","25653","25653 (Dalli Abass-Al Shekh Hassan Qtr)","diyala"
"cluster","25673","25673 (Habib Al Abdulla Village)","diyala"
"cluster","11312","11312 (Al Sodoor)","diyala"
"cluster","24194","24194 (Dalli Abass-Al-Dhobat Qtr)","diyala"
"cluster","25036","25036 (Hibhib-Al Shohadaa Qtr)","diyala"
"cluster","10445","10445 (Markaz Hibhib)","diyala"
"cluster","25032","25032 (Hibhib-Al Askary Qtr)","diyala"
"cluster","25027","25027 (Hibhib-Al Asry Qtr)","diyala"
"cluster","25815","25815 (Al Hadid-Al Benook Qtr)","diyala"
"cluster","22041","22041 (Al Qadissiya Qtr)","diyala"
"cluster","11195","11195 (Al Ghalbiya)","diyala"
"cluster","25814","25814 (Al Hadid Old)","diyala"
"cluster","11206","11206 (Hawaish Village)","diyala"
"cluster","11425","11425 (Jadidat Al Shat village)","diyala"
"cluster","26115","26115 (Shak Al Rak Village)","diyala"
"cluster","10948","10948 (Abo Garma village)","diyala"
"cluster","11179","11179 (Baloor Village)","diyala"
"cluster","25805","25805 (Al Somood Qtr)","diyala"
"cluster","25804","25804 (Al Mataar Qtr)","diyala"
"cluster","25948","25948 (Nofal village)","diyala"
"cluster","11355","11355 (AlTaiha Qtr)","diyala"
"cluster","11440","11440 (Al Qalaa Village)","diyala"
"cluster","25668","25668 (Al Wazan Village)","diyala"
"cluster","26027","26027 (Al Shamamla Village)","diyala"
"cluster","25657","25657 (Abu musa village)","diyala"
"cluster","26030","26030 (A Hammadi Village)","diyala"
"cluster","11442","11442 (Al Isaiwed Village)","diyala"
